date,open,high,low,close,volume
2020-12-18,22816.99,23330,22363.94,23124.35,305997.222
2020-12-19,23124.35,24281.61,22735.81,23847.28,337535.438
2020-12-20,23847.28,24376,23076.25,23472.96,322289.774
2020-12-21,23472.96,24145,21920,22730.1,476456.589
2020-12-22,22736.05,23850,22387,23826.99,326124.313
2020-12-23,23826.74,24235.42,22572.52,23238.27,394754.939
2020-12-24,23237.73,23819.81,22700,23737.44,237754.257
2020-12-25,23738.75,24827.64,23450,24730,284523.431
2020-12-26,24729.99,26926,24507.24,26508.83,367265.555
2020-12-27,26508.84,28459.84,25850,26305.64,540264.148
2020-12-28,26301.76,27538.82,26117.1,27102.66,267563.468
2020-12-29,27101.45,27441.73,25913.01,27402.83,260759.449
2020-12-30,27402.83,29063.72,27401,28906.99,374737.655
2020-12-31,28906.99,29376.7,27848,28951.68,313648.835
2021-01-01,28948.19,29668.86,28627.12,29337.16,210716.398
2021-01-02,29337.15,33480,28958.24,32199.91,545541.08
2021-01-03,32198.41,34832.25,32000.02,33054.53,487486.989
2021-01-04,33053.93,33653.56,27800,32031.07,506128.023
2021-01-05,32029.55,34500,29900,33999.52,433720.833
2021-01-06,33999.51,37037.51,33356.46,36823.68,444019.83
2021-01-07,36825.77,40565.62,36337.36,39498.92,520147.908
2021-01-08,39498.32,42125.51,36539.77,40637.23,518080.826
2021-01-09,40638.91,41539.88,38733.28,40136.04,260882.805
2021-01-10,40136.05,41412.12,35268,38221.67,436759.048
2021-01-11,38200.01,38322.18,30448,35408.46,906275.651
2021-01-12,35406.92,36693.44,32600,34056.9,449065.693
2021-01-13,34065.53,37880,32420,37421.07,398188.088
2021-01-14,37416.34,40189.39,36764.33,39163.31,353142.386
2021-01-15,39163.31,39790,34478,36755.24,437610.113
2021-01-16,36755.25,38000,35366,36025.66,301102.477
2021-01-17,36025.65,36898,33863.5,35869.83,287686.129
2021-01-18,35875.72,37547.94,34808.47,36686.86,253386.703
2021-01-19,36690,37961,35850,35891.03,257889.419
2021-01-20,35891.74,36461.44,33403,35500,329192.419
2021-01-21,35499.23,35636.17,30069.9,30879.97,550562.277
2021-01-22,30875.77,33831.52,28880,32986.34,453568.538
2021-01-23,32990.08,33495,31405,32086.48,256776.411
2021-01-24,32086.48,33125.75,30914.2,32275.63,212107.044
2021-01-25,32274.88,34880,31921.47,32253.68,316687.524
2021-01-26,32253.68,32950,30810,32474.14,346861.707
2021-01-27,32474.81,32562.2,29240,30381.04,431022.839
2021-01-28,30382.96,33778.95,29843.33,33399.75,311528.373
2021-01-29,33399.99,38641.1,31960,34269.35,713579.785
2021-01-30,34267.04,34988.88,32849.06,34289.85,267861.872
2021-01-31,34284.76,34393.22,32193.04,33126.21,211293.891
2021-02-01,33125.11,34720,32322.47,33546.09,240632.325
2021-02-02,33546.08,36041,33450,35504.06,239856.23
2021-02-03,35504.07,37700,35410,37652.51,240308.078
2021-02-04,37651.92,38833,36233,36976.93,306715.022
2021-02-05,36975.19,38411.82,36586.68,38362.65,196277.444
2021-02-06,38357.17,40992.4,38269,39249.54,310826.315
2021-02-07,39249.53,39757.87,37403.27,38849.25,296721.925
2021-02-08,38849.24,47146,38037,46451.32,440167.093
2021-02-09,46451.32,48266.36,45057.65,46492.54,381477.426
2021-02-10,46492.53,47475,43770,44850,334979.017
2021-02-11,44850,48810,44038.97,48060.21,330540.045
2021-02-12,48060.21,49278.98,46121,47361.03,259186.288
2021-02-13,47364,48290,46252.1,47221.62,199965.397
2021-02-14,47221.63,49875.16,47093.16,48655.21,241935.666
2021-02-15,48655.21,49100,45349.21,47981.58,248960.404
2021-02-16,47981.6,50953.44,47101.02,49197.94,343592.011
2021-02-17,49197.93,52800,49029.62,52194.62,312007.458
2021-02-18,52194.62,52640,50948,51619.7,185489.89
2021-02-19,51612.46,56582,50800,56004.1,257911.872
2021-02-20,56005.85,57699,53905,55917.41,240296.308
2021-02-21,55908.45,58472.14,55564.5,57487.43,196820.573
2021-02-22,57475.5,57591.87,47751.42,54121.1,480660.187
2021-02-23,54125.55,54260.12,44893.82,48930,748737.462
2021-02-24,48930.01,51435.58,47000,49702.03,333415.219
2021-02-25,49702.05,52134.96,46685.43,47089.37,349943.016
2021-02-26,47087.97,48438.01,44100,46313.13,440670.32
2021-02-27,46313.12,48476.05,44926.77,46102.63,256027.074
2021-02-28,46097.09,46678,43002.05,45163.36,370358.825
2021-03-01,45162.64,49800,44972.49,49592.7,315659.931
2021-03-02,49594.99,50221.77,47058.06,48450.57,273100.435
2021-03-03,48454.21,52681.51,48110.66,50373.75,350311.234
2021-03-04,50373.75,51800,47500,48385.77,387428.957
2021-03-05,48385.77,49470,46320,48770.57,354602.756
2021-03-06,48772.68,49253.63,47090,48908.21,215092.91
2021-03-07,48908.21,51480,48908.21,50995.27,248398.116
2021-03-08,50991.35,52450,49310,52429.43,308339.866
2021-03-09,52429.43,54950,51880,54917.78,285604.798
2021-03-10,54917.78,57500.92,53061,55947.98,401159.493
2021-03-11,55949.3,58283,54356.44,57844.52,364681.318
2021-03-12,57842.64,58186.33,55074.3,57291.03,335495.042
2021-03-13,57291.04,61950,56136,61267.41,320322.173
2021-03-14,61267.41,61798,59005,59037.12,231991.901
2021-03-15,59037.11,60740,54517.28,55646.61,448820.83
2021-03-16,55646.61,56988,53335,56954.19,339718.202
2021-03-17,56953.23,59078.79,54154.93,58959,339397.712
2021-03-18,58959.01,60510,57072,57700.01,305100.026
2021-03-19,57700.01,59550,56301.27,58089.11,259039.479
2021-03-20,58089.11,59948,57881,58145.61,203680.149
2021-03-21,58144.44,58638.7,55403.55,57415.18,237518.696
2021-03-22,57415.19,58500,53635.81,54129.56,293062.947
2021-03-23,54129.56,55890.68,52981.4,54400,276199.041
2021-03-24,54400,57234.79,51666,52311.54,394172.526
2021-03-25,52307.89,53255.2,50452.08,51325.21,416848.091
2021-03-26,51325.21,55123,51260,55030,271957.842
2021-03-27,55030,56658.76,54001,55828,234435.346
2021-03-28,55828,56588.31,54694.91,55805.08,200603.768
2021-03-29,55804.16,58490.11,54931.15,57677.64,277215.268
2021-03-30,57676.14,59560,57110,58794.16,232824.065
2021-03-31,58794.17,59920,56812,58807.24,337038.349
2021-04-01,58810.99,59592.22,58002,58794.01,196332.114
2021-04-02,58797.56,60397.85,58490.03,59031.36,189391.958
2021-04-03,59028.99,59925,56900,57134.65,198636.171
2021-04-04,57134.65,58553,56517.23,58234.61,152454.122
2021-04-05,58234.61,59385,56808.94,59243.39,174338.646
2021-04-06,59243.4,59626.18,57500,58059.99,165562.029
2021-04-07,58060,58720,55536.07,56018.18,265271.707
2021-04-08,56018.17,58200,55759.13,58122.26,161389.858
2021-04-09,58122.93,58950,57700,58176.03,141690.144
2021-04-10,58176.04,61800,57943.95,59832.43,240907.592
2021-04-11,59832.43,60816.88,59304.02,60090.2,148499.824
2021-04-12,60093.26,61449.91,59500,59911.18,196147.561
2021-04-13,59911.19,63850,59873.01,63649.71,279389.492
2021-04-14,63645.05,64986.11,61404,63019.1,323454.88
2021-04-15,63018.34,63905.83,62157.89,63232.55,178604.198
2021-04-16,63232.56,63600,60100,61424.67,255765.893
2021-04-17,61424.67,62610,59620,60090.14,194112.299
2021-04-18,60090.14,60450,50050,56140.05,522006.276
2021-04-19,56140.05,57532.7,54200,55634.39,285041.716
2021-04-20,55634.38,57060,53330.82,56410.56,324494.085
2021-04-21,56411.25,56756.78,53610,53800,252601.972
2021-04-22,53794.72,55470.51,50534.34,51714.61,453489.185
2021-04-23,51714.62,52152,47546.16,51122.62,554666.026
2021-04-24,51122.63,51183.51,48690,50092.4,299663.131
2021-04-25,50094.27,50577.9,46930.43,49063.94,310306.501
2021-04-26,49063.94,54364.89,48763,53984.33,390494.148
2021-04-27,53984.34,55500,53225.14,55006.25,225440.361
2021-04-28,55006.25,56574.13,53852,54861.77,263170.559
2021-04-29,54861.76,55222.02,52350,53558.8,257045.19
2021-04-30,53558.57,57935,53043.62,57684.16,294683.751
2021-05-01,57688.29,58488.17,57051.23,57836.34,207854.398
2021-05-02,57836.35,57959.97,56100,56630.33,203712.515
2021-05-03,56630.34,59056.59,56500.65,57214.83,271733.972
2021-05-04,57214.84,57253.76,53094.59,53263.32,388988.754
2021-05-05,53263.32,57940,52880.38,57497.77,317811.705
2021-05-06,57497.76,58450,55297.91,56435.35,275471.204
2021-05-07,56435.35,58800,55300,57350.88,256159.504
2021-05-08,57350.89,59590.96,56961.25,58924.98,264906.729
2021-05-09,58926.36,59335.19,56316,58292.53,245954.014
2021-05-10,58292.53,59654,53250,55869.67,396237.133
2021-05-11,55869.41,56908.66,54541.33,56710.43,267226.104
2021-05-12,56712.7,58049.99,48503.74,49595.76,472329.152
2021-05-13,49596.75,51358,45596.32,49707.9,652476.689
2021-05-14,49706.27,51533,48870.41,49873.27,319069.002
2021-05-15,49873.26,50709.43,46584.32,46793.41,442023.496
2021-05-16,46794.62,49829.39,43866,46429.28,604537.63
2021-05-17,46429.28,46655,42151,43566.18,809129.365
2021-05-18,43565.11,45846.61,42268,42882.53,590358.592
2021-05-19,42882.54,43615.93,28688,36689.14,1373851.849
2021-05-20,36689.14,42460,34882,40500.3,775185.113
2021-05-21,40500,42270.42,33400,37211.02,930671.747
2021-05-22,37210.01,38851.34,35201.11,37432.58,588166.784
2021-05-23,37436,38261.71,31096.7,34651.6,996815.017
2021-05-24,34656.53,39917.09,34366,38779.66,707903.071
2021-05-25,38783.58,39790.05,36439.32,38326.84,598836.411
2021-05-26,38326.84,40900,37804.76,39224.2,577032.81
2021-05-27,39224.21,40438.82,37133.22,38527.38,543338.566
2021-05-28,38527.38,38888.35,34689.57,35670.99,832363.425
2021-05-29,35670.99,37375,33650,34611.94,733902.825
2021-05-30,34611.95,36501,33356,35651.81,511834.746
2021-05-31,35651.8,37500,34150,37243.38,635082.121
2021-06-01,37244.36,37893.76,35500,36693.41,590822.54
2021-06-02,36694.37,38232.99,35905,37569.99,441719.806
2021-06-03,37570,39470,37150.15,39247.4,507429.005
2021-06-04,39247.4,39297.35,35552.51,36828.03,700625.866
2021-06-05,36828.03,37900.49,34800,35498.62,631028.448
2021-06-06,35497.93,36521.16,35201.86,35801.71,443601.064
2021-06-07,35801.71,36820,33200,33550.96,636735.873
2021-06-08,33550.97,34061.57,30969,33372.58,976693.026
2021-06-09,33372.58,37511.31,32390,37368.45,1031014.087
2021-06-10,37369.99,38489,35750,36669.66,803185.699
2021-06-11,36669.65,37679.54,35900,37300.42,586122.898
2021-06-12,37300.41,37432.95,34585.9,35537.05,623532.476
2021-06-13,35535.95,39374.18,34739.06,38993.65,647035.314
2021-06-14,38993.66,41000,38720,40489.1,704979.881
2021-06-15,40489.1,41413,39500,40132.86,632066.994
2021-06-16,40132.86,40495,38105,38344.97,673235.496
2021-06-17,38344.97,39565,37334.76,38060.71,603849.861
2021-06-18,38060.71,38198,35100,35811.41,790379.249
2021-06-19,35811.41,36471.8,34704.08,35483,642185.382
2021-06-20,35483.01,36155,33312,35588.64,829896.441
2021-06-21,35588.63,35746.28,31250.51,31606,1397330.662
2021-06-22,31606,33274,28780.01,32496,1531824.85
2021-06-23,32496,34867.77,31711.5,33649,960700.369
2021-06-24,33650,35406.74,32300,34644.64,774899.165
2021-06-25,34644.65,35500,31250,31568.07,1093051.375
2021-06-26,31569.18,32720.52,30120,32255.56,1091384.749
2021-06-27,32250.15,34762,31960,34687.71,897147.453
2021-06-28,34687.71,35279.38,33855,34487.22,706158.545
2021-06-29,34486.58,36623,34206,35911.26,806140.329
2021-06-30,35910.64,36089.96,34042.74,35031.39,719742.983
2021-07-01,35031.39,35044.98,32672.04,33489.96,758966.493
2021-07-02,33489.96,33960,32684,33760.94,664923.202
2021-07-03,33760.94,34948.16,33296.98,34652.94,510614.258
2021-07-04,34653.32,35955.55,34340.75,35280.16,451001.556
2021-07-05,35280.17,35281.55,33032,33672.72,736706.409
2021-07-06,33672.72,35120,33500,34206.01,644229.007
2021-07-07,34206,35089.56,33756.48,33845.64,456218.909
2021-07-08,33845.63,33910,32066,32852.04,650317.664
2021-07-09,32855,34100,32250,33805.01,485662.879
2021-07-10,33805.01,34248.58,33010,33497.98,410271.979
2021-07-11,33497.98,34629.62,33306.03,34253.81,343905.35
2021-07-12,34253.88,34662.73,32650,33070.87,502747.758
2021-07-13,33070.86,33336,32186.99,32709.09,466567.713
2021-07-14,32708.66,33176.47,31556.02,32803.01,521140.41
2021-07-15,32803,33170,31140,31866.43,539111.667
2021-07-16,31865.53,32245,31018.59,31382.95,516577.743
2021-07-17,31382.96,31945,31150.02,31496.65,422650.418
2021-07-18,31496.65,32435.93,31075.1,31767,412189.401
2021-07-19,31765.23,31890,30358.77,30823.62,486305.627
2021-07-20,30823.62,31050,29242.24,29775.9,602688.19
2021-07-21,29775.89,32883.9,29472.41,32120,787077.39
2021-07-22,32120,32583.48,31700,32268.11,397258.936
2021-07-23,32268.12,33650,31970.82,33634.46,404650.016
2021-07-24,33631.74,34471,33379.81,34230,376046.028
2021-07-25,34230,35400,33812,35370.66,404114.844
2021-07-26,35370.67,48168.6,35185.49,37218.09,1162332.857
2021-07-27,37218.09,39546.34,36384.31,39442.33,675104.157
2021-07-28,39448.06,40894,38753,40003.08,736196.234
2021-07-29,40003.08,40665,39203.83,40012.9,463917.872
2021-07-30,40012.89,42316.6,38320,42203.25,561474.309
2021-07-31,42202.6,42494,41030.19,41448.11,381521.899
2021-08-01,41448.1,42614.98,39350.4,39846.78,487529.044
2021-08-02,39846.78,40450,38658,39147.48,451872.128
2021-08-03,39147.47,39774.93,37600,38203.26,517219.517
2021-08-04,38201.33,39975.32,37500,39731.31,479560.473
2021-08-05,39731.31,41350,37291,40882.4,746249.712
2021-08-06,40882.39,43400,39849.82,42825.43,653451.154
2021-08-07,42825.43,44753.01,42395.2,44601.11,583750.891
2021-08-08,44601.11,45350,43265,43787.71,553684.698
2021-08-09,43787.71,46483,42785,46259.7,626220.503
2021-08-10,46259.7,46800,44670.05,45589.99,460478.861
2021-08-11,45589.99,46754.27,45354,45522.12,390660.571
2021-08-12,45522.13,46226.67,43800,44385.09,468276.056
2021-08-13,44385.09,47980.69,44208.88,47792.52,438025.46
2021-08-14,47792.52,48300,46000,47083.74,374368.796
2021-08-15,47083.75,47388.75,45480,47006.02,370950.807
2021-08-16,47006.02,48074.23,45682.03,45926.23,412537.605
2021-08-17,45926.23,47194,44412.01,44704.84,474316.4
2021-08-18,44704.85,46050,44227.32,44714.09,395836.158
2021-08-19,44714.09,47100,43938.38,46772,439402.162
2021-08-20,46772,49500,46650,49332.74,401499.081
2021-08-21,49332.99,49833,48250,48848.29,347594.451
2021-08-22,48846.11,49556.2,48075.81,49273.28,294672.223
2021-08-23,49273.28,50600,49075.01,49523.91,355733.496
2021-08-24,49523.23,49888.88,47600,47719.36,398682.002
2021-08-25,47719.37,49297.8,47130.57,48992.65,389100.384
2021-08-26,48992.65,49380,46280,46853.06,475183.123
2021-08-27,46854.22,49220,46359.97,49083.98,403667.012
2021-08-28,49082.13,49333,48395.65,48931.99,222793.024
2021-08-29,48931.99,49769.2,47741.31,48795.41,315105.499
2021-08-30,48795.42,48916.25,46876.49,47024.7,351830.754
2021-08-31,47024.69,48298,46731.03,47150.32,365548.209
2021-09-01,47150.32,49160.79,46550.99,48842.94,350108.374
2021-09-02,48842.93,50420,48631.2,49299.14,361863.055
2021-09-03,49299.14,51111,48333,50027.08,430326.386
2021-09-04,50027.09,50582.08,49360,49940.74,274956.842
2021-09-05,49942.2,51950,49462.59,51799.57,288984.124
2021-09-06,51799.56,52830,51040,52683.97,297734.284
2021-09-07,52683.98,52950,42088,46864.39,764140.139
2021-09-08,46864.38,47347,44431,46062.29,435803.011
2021-09-09,46060.02,47400,45500,46413.88,309015.75
2021-09-10,46413.88,47037.5,44120,44860.83,343533.069
2021-09-11,44860.83,45999,44737.4,45193.78,194144.115
2021-09-12,45194.19,46512.2,44746.51,46046.73,223534.63
2021-09-13,46048.02,46933.89,43323.93,44975.96,448942.068
2021-09-14,44975.96,47272.98,44692.9,47087.18,277925.721
2021-09-15,47087.18,48440.93,46675,48106.12,244226.37
2021-09-16,48106.13,48488,47038.21,47745.55,260044.727
2021-09-17,47745.55,48150,46750,47303.11,226193.34
2021-09-18,47303.11,48850,47044.32,48285.15,207900.413
2021-09-19,48284.61,48364.64,46840,47256.91,212631.933
2021-09-20,47256.92,47345,42467.86,43026.6,600764.629
2021-09-21,43026.61,43629.6,39503.58,40726.1,683242.002
2021-09-22,40727.83,43989.98,40551.49,43520,400849.752
2021-09-23,43520,44976.48,43056,44828.29,330253.525
2021-09-24,44828.29,45134.33,40650,42798.49,608595.52
2021-09-25,42798.49,42950,41630.26,42651.58,277084.795
2021-09-26,42646.84,43940,40725.01,43150,354393.916
2021-09-27,43150.01,44350,42059.13,42122.69,285311.606
2021-09-28,42122.69,42749,40854,41006.32,359745.538
2021-09-29,41002.96,42576.8,40708.73,41499.71,293307.589
2021-09-30,41499.7,44100,41387.78,43796.57,389185.646
2021-10-01,43799.49,48450,43260.01,48123.94,449491.768
2021-10-02,48123.93,48338.68,47410,47626.61,182565.988
2021-10-03,47626.62,49304.12,47071.26,48187.3,212410.375
2021-10-04,48187.99,49544.48,46885.29,49198.22,324424.837
2021-10-05,49199.78,51888,49009.21,51455.12,314043.813
2021-10-06,51460.22,56416.02,50410,55321.6,418731.748
2021-10-07,55327.45,55337.8,53374.34,53814.99,262974.545
2021-10-08,53814.99,56208.73,53647.3,53975,255210.035
2021-10-09,53974.99,55589,53656.66,54960.77,167495.393
2021-10-10,54960.79,56789,54101,54700,289072.818
2021-10-11,54700,57880,54458,57500.01,314868.05
2021-10-12,57500.01,57756.52,53750,56011.84,349147.775
2021-10-13,56011.83,57822.38,54271.24,57393.65,327714.318
2021-10-14,57393.65,58586.67,56800,57378.19,254719.751
2021-10-15,57377.12,63997.61,56900,61702.33,493366.513
2021-10-16,61702.33,62444.23,60220,60925.56,213251.899
2021-10-17,60925.56,61796.47,58850,61571.45,240132.514
2021-10-18,61571.45,62800,59897.61,62037.92,333278.481
2021-10-19,62037.92,64500,61300,64316.7,379243.718
2021-10-20,64314.75,67150,63518.81,66064.24,324737.868
2021-10-21,66064.25,66750,62000,62260.33,478610.458
2021-10-22,62260.33,63796.2,60011.9,60734.27,350359.527
2021-10-23,60734.28,61780,59622,61325.11,222553.478
2021-10-24,61325.09,61550,59504.46,60902.82,245816.821
2021-10-25,60902.82,63795.98,60701,63127.04,234201.1
2021-10-26,63129.25,63362.06,59838.05,60358.75,252256.924
2021-10-27,60358.74,61550,57865,58449.36,329112.396
2021-10-28,58449.36,62641.26,57550,60622.03,333323.116
2021-10-29,60622.02,63069.71,60222,62308.22,218355.773
2021-10-30,62308.21,62415.85,60631.23,61895.19,156041.523
2021-10-31,61895.19,62462.99,60008,61348.61,183599.524
2021-11-01,61347.14,62543.58,59400,60942.87,246158.361
2021-11-02,60942.87,64349.55,60659.58,63266.69,217592.062
2021-11-03,63266.69,63613,60300,62946.45,211190.183
2021-11-04,62946.45,63149,60703,61431.86,184677.079
2021-11-05,61433.9,62671.48,60762,61006,157569.637
2021-11-06,61006,61645.75,60100,61511.3,154919.118
2021-11-07,61511.3,63377.58,61368.26,63316.4,142878.208
2021-11-08,63316.4,67932.89,63308.7,67606.96,274932.146
2021-11-09,67606.96,68675.16,66300,67009.98,231843.834
2021-11-10,67010.65,69198.7,62400.51,64920.13,347835.573
2021-11-11,64920.13,65646.98,64147.12,64831.3,178279.275
2021-11-12,64831.2,65500,62313,64156.08,264576.325
2021-11-13,64156.08,65073.24,63430.01,64427,124466.493
2021-11-14,64426.99,65569.99,63640,65568.39,146424.701
2021-11-15,65568.38,66395.05,63351.58,63654.49,210026.602
2021-11-16,63654.49,63655.77,58397.14,60106.03,475025.706
2021-11-17,60106.03,60848.85,58336.68,60366.96,287388.873
2021-11-18,60366.97,60999,56505.48,56921.05,412021.672
2021-11-19,56921.04,58333,55604,58069.51,245356.121
2021-11-20,58069.52,59873.84,57372,59716.29,173697.342
2021-11-21,59716.28,60052.82,58518.88,58661.39,143887.271
2021-11-22,58648.87,59624.56,55600,56268.31,326184.881
2021-11-23,56268.31,57888,55250,57574.23,267790.325
2021-11-24,57574.24,57775.27,55900,57165.08,194683.757
2021-11-25,57165.09,59449.62,57029,58988.21,191912.653
2021-11-26,58988.36,59186.41,53500,53755.65,378650.919
2021-11-27,53755.66,55300,53640.69,54738.77,155119.117
2021-11-28,54738.77,57474.76,53245,57315.73,213600.615
2021-11-29,57315.72,58924.21,56715,57827.98,215111.466
2021-11-30,57827.97,59224.99,55900,56975,337624.148
2021-12-01,56978.06,59100,56500,57209.29,273959.104
2021-12-02,57209.28,57428.49,55800,56513.57,249985.255
2021-12-03,56513.56,57670,50604,53612,374132.016
2021-12-04,53611.86,53889.69,40888.89,49135.66,598774.989
2021-12-05,49135.66,49699.49,47755,49376.6,286434.382
2021-12-06,49373.83,50888,47000,50424.72,357711.029
2021-12-07,50424.72,51929,50012,50577.2,224670.618
2021-12-08,50577.2,51210.6,48533.33,50455.61,238229.884
2021-12-09,50459.61,50773.03,47312.89,47539.76,273086.086
2021-12-10,47539.34,50188.42,46828.23,47136.35,302974.429
2021-12-11,47132.31,49499.05,46724.35,49381.15,210959.992
2021-12-12,49379.51,50768,48616.16,50057.01,183434.285
2021-12-13,50057.02,50180,45600,46679.93,348551.322
2021-12-14,46679.93,48657.92,46255.6,48324.04,266213.627
2021-12-15,48324,49479.75,46518.73,48870.48,345239.891
2021-12-16,48870.48,49439.79,47500,47624.5,215874.187
2021-12-17,47629.1,47988.27,45373.11,46125.33,326458.135
2021-12-18,46125.33,47336.99,45438.43,46815.99,191006.415
2021-12-19,46815.99,48461.17,46399.37,46668.63,241698.541
2021-12-20,46668.65,47533.42,45530.67,46898.14,273804.259
2021-12-21,46896.82,49298.78,46650,48875.15,260008.358
2021-12-22,48875.88,49599,48420.02,48569.69,208463.689
2021-12-23,48569.69,51377.74,48020,50817.92,255885.48
2021-12-24,50817.94,51805,50379.25,50808.55,220208.725
2021-12-25,50809.37,51190,50105,50403.64,147662.438
2021-12-26,50403.64,51300,49350,50765.73,184800.616
2021-12-27,50765.73,52134,50450,50707.72,216225.263
2021-12-28,50707.72,50713.56,47290,47522.03,336083.34
2021-12-29,47522.02,48125.97,46000,46436.54,274795.378
2021-12-30,46436.53,47911.68,45880,47095.02,229931.288
2021-12-31,47095.02,48575,45650,46210.56,287186.003
2022-01-01,46210.57,47943.77,46210.55,47704.35,179433.584
2022-01-02,47704.35,48000,46605.68,47280,184795.093
2022-01-03,47280.01,47575.22,45665.4,46445.81,244781.793
2022-01-04,46445.8,47524.36,45445.57,45833.42,292149.75
2022-01-05,45833.41,47075.29,42270,43421.69,485477.569
2022-01-06,43421.7,43766,42385.83,43080.01,299509.851
2022-01-07,43080.01,43135,40456.56,41553.86,473214.849
2022-01-08,41553.87,42335,40500,41688.05,283737.224
2022-01-09,41688.05,42773.85,41170,41851.22,223134.952
2022-01-10,41851.22,42219.84,39610,41801.55,453644.116
2022-01-11,41801.55,43118,41255,42700.68,323760.691
2022-01-12,42700.69,44300,42415,43880.72,281339.294
2022-01-13,43880.72,44396.68,42301.16,42534.32,289289.18
2022-01-14,42538.72,43450,41666,43042.4,272517.077
2022-01-15,43042.4,43800,42530.64,43070.51,184649.157
2022-01-16,43070.51,43464.71,42531.69,43060.66,177450.475
2022-01-17,43060.66,43159.32,41523.68,42176.34,232748.345
2022-01-18,42176.34,42680,41260,42337.58,267472.465
2022-01-19,42337.58,42545,41115.64,41657.89,333952.095
2022-01-20,41656.9,43495,40550,40661.69,399818.052
2022-01-21,40662.06,41095.76,35380.92,36425.98,790320.909
2022-01-22,36426.46,36817.74,33950,35043.73,676272.904
2022-01-23,35043.73,36496.92,34588.8,36230.01,369372.903
2022-01-24,36230,37528,32853.83,36648.31,823000.702
2022-01-25,36648.3,37561.03,35693,36934.26,409535.517
2022-01-26,36934.26,38886.58,36232.42,36787.43,554457.384
2022-01-27,36787.42,37200,35471.53,37131,422006.922
2022-01-28,37131,38000,36149.02,37696.21,367509.143
2022-01-29,37696.22,38750.94,37252,38150.01,238657.764
2022-01-30,38150,38420.3,37334.83,37870.01,195029.125
2022-01-31,37870,38741.73,36620,38439.04,318440.392
2022-02-01,38439.04,39260.26,37969,38680.51,353354.121
2022-02-02,38680.51,38834.18,36529.81,36892.03,337570.934
2022-02-03,36892.05,37395,36204.3,37289.86,318656.228
2022-02-04,37287.33,41741.76,37011,41550,520105.77
2022-02-05,41550,41922,40920,41374.69,242184.07
2022-02-06,41374.68,42656.8,41100,42361.35,215323.95
2022-02-07,42361.34,44541.16,41609.76,43829.99,418053.774
2022-02-08,43829.99,45600,42641,44021.57,468015.421
2022-02-09,44021.58,44826,43089.08,44358.08,300270.062
2022-02-10,44358.09,45847.5,43136.96,43471.29,563922.075
2022-02-11,43471.3,43900,41914.23,42366,414646.193
2022-02-12,42365.99,42980,41540,42199.87,256269.325
2022-02-13,42199.88,42755.97,41850,42041.13,192068.012
2022-02-14,42041.12,42888,41526,42525.14,303990.933
2022-02-15,42525.14,44777,42406.23,44529.6,276735.421
2022-02-16,44529.7,44536.8,43277.8,43860.7,255790.287
2022-02-17,43860.8,44150,40020.1,40491.7,433958.984
2022-02-18,40491.8,40944.1,39422,39966.8,377679.782
2022-02-19,39966.8,40438.7,39610.3,40052.6,185624.675
2022-02-20,40052.6,40100.1,37905,38368.1,329740.444
2022-02-21,38367.9,39510,36762,36986.4,646391.815
2022-02-22,36986.4,38450,36310.1,38212,465313.497
2022-02-23,38212.1,39250,36963.2,37227.8,408056.255
2022-02-24,37227.9,40376.1,34303.7,38315.1,919820.907
2022-02-25,38316.2,39750,37999.2,39205.4,416316.366
2022-02-26,39205.4,40441.1,38561.7,39099.3,251892.201
2022-02-27,39099.3,39868.6,36934.6,37672,423197.247
2022-02-28,37672.1,44341,37414.4,43155,615391.161
2022-03-01,43155,44935,42765.4,44394.1,448483.646
2022-03-02,44393.6,45350,43321,43885.7,407603.721
2022-03-03,43885.8,44080,41831,42449.5,365565.832
2022-03-04,42449.6,42525.3,38521,39127.7,469138.374
2022-03-05,39127.7,39580,38547.6,39375.1,198747.893
2022-03-06,39375,39690,38056,38401.1,311705.26
2022-03-07,38401.1,39550,37134,37963.8,490254.516
2022-03-08,37963.7,39340.5,37853,38709.9,421462.367
2022-03-09,38709.9,42647.5,38638.7,41937.5,462059.811
2022-03-10,41939.5,42034.3,38512,39407.2,520645.186
2022-03-11,39407.1,40242,38200.1,38713,467078.892
2022-03-12,38713.1,39578.4,38630,38792.6,172494.825
2022-03-13,38792.7,39300,37500,37743.7,236623.694
2022-03-14,37743,39989,37522.1,39653.8,360058.358
2022-03-15,39651.6,39901.8,38073.8,39271,345019.243
2022-03-16,39270.9,41804,38700,41105.8,650589.661
2022-03-17,41105.9,41498.4,40442.8,40898.1,243988.794
2022-03-18,40898,42322.8,40084.2,41751.5,299134.443
2022-03-19,41751.6,42446.6,41500,42188.2,186459.954
2022-03-20,42188.2,42269.3,40900,41261,235774.129
2022-03-21,41261,41544.4,40430,40982,308396.46
2022-03-22,40982,43517.7,40852,42349.8,374297.674
2022-03-23,42349.9,43051,41731.3,42867.9,282631.74
2022-03-24,42867.8,44200,42525,43973.4,331440.057
2022-03-25,43973.2,45142,43575.1,44290.6,348620.122
2022-03-26,44290.6,44785,44041,44489.2,140712.587
2022-03-27,44489.3,47047,44416,46820.8,269280.228
2022-03-28,46820.9,48200,46651.2,47121.9,317565.782
2022-03-29,47121.8,48100,46911,47418.5,259040.835
2022-03-30,47418.5,47688.6,46535,47053.2,235009.892
2022-03-31,47053.1,47619.4,45185,45506,299837.61
